trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4100,0.0237658536585366,0.795,stable,0.0045785736338375,79,0.0032725250348448,50.0,3.0,5.0,0.005
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,fixed,fixed_1000,,1000,0.0754499999999993,0.95,fixed_budget,,0,0.0002291332930326,,,,
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,fixed,fixed_2500,,2500,0.0564499999999996,0.875,fixed_budget,,0,0.0005267262458801,,,,
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,fixed,fixed_5000,,5000,0.0387499999999997,0.75,fixed_budget,,0,0.0010550767183303,,,,
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,fixed,fixed_10000,,10000,0.0256000000000001,0.5,fixed_budget,,0,0.0016836766153573,,,,
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,fixed,fixed_15000,,15000,0.0122166666666667,0.25,fixed_budget,,0,0.0027084266766905,,,,
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,fixed,fixed_18000,,18000,0.0067277777777777,0.0999999999999999,fixed_budget,,0,0.003107282333076,,,,
dj_13_fake_kyiv,dj_13_circuit,dj,13,fake_kyiv,circuit,20000,50,sequential,0,1.088436130434275,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5700,0.0352991228070173,0.7150000000000001,stable,0.0044807965860598,111,0.0110265631228685,50.0,3.0,5.0,0.005
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,fixed,fixed_1000,,1000,0.0489999999999998,0.95,fixed_budget,,0,5.599670112133026e-05,,,,
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,fixed,fixed_2500,,2500,0.0347499999999998,0.875,fixed_budget,,0,0.0001307483762502,,,,
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,fixed,fixed_5000,,5000,0.0249,0.75,fixed_budget,,0,0.0002486910670995,,,,
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,fixed,fixed_10000,,10000,0.0134,0.5,fixed_budget,,0,0.000499534420669,,,,
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,fixed,fixed_15000,,15000,0.0072333333333333,0.25,fixed_budget,,0,0.0007540779188275,,,,
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,fixed,fixed_18000,,18000,0.0042666666666666,0.0999999999999999,fixed_budget,,0,0.000900374725461,,,,
dj_13_fake_marrakesh,dj_13_circuit,dj,13,fake_marrakesh,circuit,20000,50,sequential,0,0.8946604700759053,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,3600,0.0288055555555555,0.8200000000000001,stable,0.0045169082125603,69,0.0026805335655808,50.0,3.0,5.0,0.005
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,fixed,fixed_1000,,1000,0.0920499999999995,0.95,fixed_budget,,0,8.130352944135666e-05,,,,
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,fixed,fixed_2500,,2500,0.0640999999999996,0.875,fixed_budget,,0,0.0002019926905632,,,,
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,fixed,fixed_5000,,5000,0.0474999999999996,0.75,fixed_budget,,0,0.0003631776198744,,,,
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,fixed,fixed_10000,,10000,0.0243000000000001,0.5,fixed_budget,,0,0.0007442692294716,,,,
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,fixed,fixed_15000,,15000,0.0130166666666667,0.25,fixed_budget,,0,0.0011387458071112,,,,
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,fixed,fixed_18000,,18000,0.0066555555555554,0.0999999999999999,fixed_budget,,0,0.0014186957851052,,,,
dj_13_fake_sherbrooke,dj_13_circuit,dj,13,fake_sherbrooke,circuit,20000,50,sequential,0,1.0216812593862414,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4700,0.0472904255319146,0.765,stable,0.0048725742342763,91,0.006020407192409,50.0,3.0,5.0,0.005
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,fixed,fixed_1000,,1000,0.0842499999999993,0.95,fixed_budget,,0,7.23470002412796e-05,,,,
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,fixed,fixed_2500,,2500,0.0473499999999996,0.875,fixed_budget,,0,0.0001749414950609,,,,
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,fixed,fixed_5000,,5000,0.0330999999999999,0.75,fixed_budget,,0,0.0003483798354864,,,,
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,fixed,fixed_10000,,10000,0.0226500000000002,0.5,fixed_budget,,0,0.0006853565573692,,,,
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,fixed,fixed_15000,,15000,0.0121500000000001,0.25,fixed_budget,,0,0.0010364120826125,,,,
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,fixed,fixed_18000,,18000,0.0072777777777777,0.0999999999999999,fixed_budget,,0,0.0013833483681082,,,,
dj_13_fake_torino,dj_13_circuit,dj,13,fake_torino,circuit,20000,50,sequential,0,0.9222507057711482,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5650,0.0328805309734512,0.7175,stable,0.0037892196299276,110,0.0067443372681736,50.0,3.0,5.0,0.005
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,fixed,fixed_1000,,1000,0.0806499999999996,0.95,fixed_budget,,0,9.764358401298524e-05,,,,
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,fixed,fixed_2500,,2500,0.0449499999999997,0.875,fixed_budget,,0,0.0002205073833465,,,,
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,fixed,fixed_5000,,5000,0.0288,0.75,fixed_budget,,0,0.0004198551177978,,,,
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,fixed,fixed_10000,,10000,0.0202000000000001,0.5,fixed_budget,,0,0.0008332673460245,,,,
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,fixed,fixed_15000,,15000,0.0105166666666667,0.25,fixed_budget,,0,0.0012458283454179,,,,
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,fixed,fixed_18000,,18000,0.0043999999999999,0.0999999999999999,fixed_budget,,0,0.0014668870717287,,,,
dj_14_fake_fez,dj_14_circuit,dj,14,fake_fez,circuit,20000,50,sequential,0,1.003994606435299,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4650,0.0308123655913979,0.7675,stable,0.004021505376344,90,0.0065420940518379,50.0,3.0,5.0,0.005
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,fixed,fixed_1000,,1000,0.1382499999999988,0.95,fixed_budget,,0,0.0001011611893773,,,,
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,fixed,fixed_2500,,2500,0.0919999999999992,0.875,fixed_budget,,0,0.0002283724024891,,,,
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,fixed,fixed_5000,,5000,0.0558499999999995,0.75,fixed_budget,,0,0.0004763305187225,,,,
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,fixed,fixed_10000,,10000,0.0291000000000002,0.5,fixed_budget,,0,0.0010548178106546,,,,
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,fixed,fixed_15000,,15000,0.0166666666666668,0.25,fixed_budget,,0,0.0022579450160264,,,,
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,fixed,fixed_18000,,18000,0.00885,0.0999999999999999,fixed_budget,,0,0.0032562455162405,,,,
dj_14_fake_kyiv,dj_14_circuit,dj,14,fake_kyiv,circuit,20000,50,sequential,0,1.2006150912493467,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7400,0.0391891891891888,0.63,stable,0.0038136067101584,145,0.0325326258316636,50.0,3.0,5.0,0.005
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,fixed,fixed_1000,,1000,0.0632499999999998,0.95,fixed_budget,,0,6.104633212089539e-05,,,,
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,fixed,fixed_2500,,2500,0.0478999999999997,0.875,fixed_budget,,0,0.0001460453495383,,,,
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,fixed,fixed_5000,,5000,0.02705,0.75,fixed_budget,,0,0.0002744793891906,,,,
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,fixed,fixed_10000,,10000,0.0152,0.5,fixed_budget,,0,0.0005439594388008,,,,
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,fixed,fixed_15000,,15000,0.0090166666666667,0.25,fixed_budget,,0,0.0007989220321178,,,,
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,fixed,fixed_18000,,18000,0.0046166666666666,0.0999999999999999,fixed_budget,,0,0.0009457701817154,,,,
dj_14_fake_marrakesh,dj_14_circuit,dj,14,fake_marrakesh,circuit,20000,50,sequential,0,0.9115366879850626,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4750,0.0279605263157894,0.7625,stable,0.0036086956521739,92,0.0037387982010841,50.0,3.0,5.0,0.005
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,fixed,fixed_1000,,1000,0.0934499999999993,0.95,fixed_budget,,0,9.157415479421616e-05,,,,
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,fixed,fixed_2500,,2500,0.0630499999999995,0.875,fixed_budget,,0,0.0002103885635733,,,,
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,fixed,fixed_5000,,5000,0.0458499999999995,0.75,fixed_budget,,0,0.0004264274612069,,,,
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,fixed,fixed_10000,,10000,0.0293500000000002,0.5,fixed_budget,,0,0.0008214954286813,,,,
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,fixed,fixed_15000,,15000,0.0144166666666668,0.25,fixed_budget,,0,0.0012091984972357,,,,
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,fixed,fixed_18000,,18000,0.0086277777777778,0.0999999999999999,fixed_budget,,0,0.0014507565647363,,,,
dj_14_fake_sherbrooke,dj_14_circuit,dj,14,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269103199243546,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5800,0.0403448275862065,0.71,stable,0.0047604516325907,113,0.0086110010743141,50.0,3.0,5.0,0.005
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,fixed,fixed_1000,,1000,0.1059999999999994,0.95,fixed_budget,,0,7.911026477813721e-05,,,,
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,fixed,fixed_2500,,2500,0.0651499999999995,0.875,fixed_budget,,0,0.0001849299296736,,,,
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,fixed,fixed_5000,,5000,0.0451999999999995,0.75,fixed_budget,,0,0.0003681676462292,,,,
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,fixed,fixed_10000,,10000,0.0274000000000001,0.5,fixed_budget,,0,0.000730182044208,,,,
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,fixed,fixed_15000,,15000,0.0141166666666667,0.25,fixed_budget,,0,0.0010929694399237,,,,
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,fixed,fixed_18000,,18000,0.0071722222222222,0.0999999999999999,fixed_budget,,0,0.0013819253072142,,,,
dj_14_fake_torino,dj_14_circuit,dj,14,fake_torino,circuit,20000,50,sequential,0,0.979776706546545,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5800,0.0418448275862064,0.71,stable,0.0049984742142203,113,0.007061687298119,50.0,3.0,5.0,0.005
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,fixed,fixed_1000,,1000,0.0811499999999994,0.95,fixed_budget,,0,9.995047003030776e-05,,,,
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,fixed,fixed_2500,,2500,0.0610499999999996,0.875,fixed_budget,,0,0.0002379305660724,,,,
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,fixed,fixed_5000,,5000,0.0332499999999999,0.75,fixed_budget,,0,0.0004411442205309,,,,
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,fixed,fixed_10000,,10000,0.0181000000000001,0.5,fixed_budget,,0,0.000861320644617,,,,
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,fixed,fixed_15000,,15000,0.0109,0.25,fixed_budget,,0,0.0012861341238021,,,,
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,fixed,fixed_18000,,18000,0.0051666666666666,0.0999999999999999,fixed_budget,,0,0.0015850001946091,,,,
dj_15_fake_fez,dj_15_circuit,dj,15,fake_fez,circuit,20000,50,sequential,0,1.0627884874120357,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4400,0.0386590909090905,0.78,stable,0.0045213903743315,85,0.004617360420525,50.0,3.0,5.0,0.005
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,fixed,fixed_1000,,1000,0.1587499999999979,0.95,fixed_budget,,0,0.0001075426116585,,,,
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,fixed,fixed_2500,,2500,0.0987999999999985,0.875,fixed_budget,,0,0.0002645310014486,,,,
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,fixed,fixed_5000,,5000,0.0657999999999989,0.75,fixed_budget,,0,0.0005199341103434,,,,
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,fixed,fixed_10000,,10000,0.0410499999999994,0.5,fixed_budget,,0,0.0010550674051046,,,,
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,fixed,fixed_15000,,15000,0.0221166666666667,0.25,fixed_budget,,0,0.0015872837975621,,,,
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,fixed,fixed_18000,,18000,0.0115444444444448,0.0999999999999999,fixed_budget,,0,0.0018301652744412,,,,
dj_15_fake_kyiv,dj_15_circuit,dj,15,fake_kyiv,circuit,20000,50,sequential,0,1.2590471459552646,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,9050,0.043825138121546,0.5475,stable,0.0043311192501086,178,0.023275732062757,50.0,3.0,5.0,0.005
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,fixed,fixed_1000,,1000,0.0621499999999997,0.95,fixed_budget,,0,6.54337927699089e-05,,,,
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,fixed,fixed_2500,,2500,0.0432499999999997,0.875,fixed_budget,,0,0.000150766223669,,,,
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,fixed,fixed_5000,,5000,0.0291500000000001,0.75,fixed_budget,,0,0.0002938257530331,,,,
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,fixed,fixed_10000,,10000,0.0174000000000001,0.5,fixed_budget,,0,0.0005804188549518,,,,
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,fixed,fixed_15000,,15000,0.0103666666666667,0.25,fixed_budget,,0,0.0008610095828771,,,,
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,fixed,fixed_18000,,18000,0.0063888888888888,0.0999999999999999,fixed_budget,,0,0.0010416219010949,,,,
dj_15_fake_marrakesh,dj_15_circuit,dj,15,fake_marrakesh,circuit,20000,50,sequential,0,0.9176595406606792,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,4350,0.0319862068965516,0.7825,stable,0.0044499178981937,84,0.0037090023979544,50.0,3.0,5.0,0.005
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,fixed,fixed_1000,,1000,0.127049999999999,0.95,fixed_budget,,0,0.0001061102375388,,,,
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,fixed,fixed_2500,,2500,0.0775499999999991,0.875,fixed_budget,,0,0.0002629682421684,,,,
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,fixed,fixed_5000,,5000,0.0539499999999992,0.75,fixed_budget,,0,0.0005093440413475,,,,
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,fixed,fixed_10000,,10000,0.0377999999999997,0.5,fixed_budget,,0,0.0009789746254682,,,,
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,fixed,fixed_15000,,15000,0.0197833333333334,0.25,fixed_budget,,0,0.0014582509174942,,,,
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,fixed,fixed_18000,,18000,0.0102222222222224,0.0999999999999999,fixed_budget,,0,0.0017389114946126,,,,
dj_15_fake_sherbrooke,dj_15_circuit,dj,15,fake_sherbrooke,circuit,20000,50,sequential,0,1.1565424501895905,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7300,0.0423294520547939,0.635,stable,0.0049765303189961,143,0.0174662442877888,50.0,3.0,5.0,0.005
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,fixed,fixed_1000,,1000,0.128049999999999,0.95,fixed_budget,,0,8.718576282262802e-05,,,,
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,fixed,fixed_2500,,2500,0.0831499999999992,0.875,fixed_budget,,0,0.0002173604443669,,,,
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,fixed,fixed_5000,,5000,0.0517499999999993,0.75,fixed_budget,,0,0.000433781184256,,,,
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,fixed,fixed_10000,,10000,0.0332500000000001,0.5,fixed_budget,,0,0.0008612796664237,,,,
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,fixed,fixed_15000,,15000,0.0182166666666669,0.25,fixed_budget,,0,0.0012732204049825,,,,
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,fixed,fixed_18000,,18000,0.0092777777777778,0.0999999999999999,fixed_budget,,0,0.0015254886820912,,,,
dj_15_fake_torino,dj_15_circuit,dj,15,fake_torino,circuit,20000,50,sequential,0,1.0824498431757092,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,7000,0.038128571428571,0.65,stable,0.0039874869655891,137,0.0116545325145125,50.0,3.0,5.0,0.005
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,fixed,fixed_1000,,1000,0.0064,0.95,fixed_budget,,0,1.856498420238495e-05,,,,
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,fixed,fixed_2500,,2500,0.0040999999999999,0.875,fixed_budget,,0,4.063639789819717e-05,,,,
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,fixed,fixed_5000,,5000,0.0029499999999999,0.75,fixed_budget,,0,8.003227412700653e-05,,,,
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,fixed,fixed_10000,,10000,0.0015,0.5,fixed_budget,,0,0.0001608151942491,,,,
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,fixed,fixed_15000,,15000,0.0004666666666666,0.25,fixed_budget,,0,0.0002328203991055,,,,
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,fixed,fixed_18000,,18000,0.00045,0.0999999999999999,fixed_budget,,0,0.0002776850014925,,,,
dj_4_fake_fez,dj_4_circuit,dj,4,fake_fez,circuit,20000,50,sequential,0,0.6175775658339262,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,700,0.0053357142857142,0.965,stable,0.002987012987013,11,0.0001855501905083,50.0,3.0,5.0,0.005
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,fixed,fixed_1000,,1000,0.0154499999999999,0.95,fixed_budget,,0,2.5087036192417145e-05,,,,
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,fixed,fixed_2500,,2500,0.00425,0.875,fixed_budget,,0,6.505288183689117e-05,,,,
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,fixed,fixed_5000,,5000,0.0024499999999999,0.75,fixed_budget,,0,0.0001280326396226,,,,
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,fixed,fixed_10000,,10000,0.00175,0.5,fixed_budget,,0,0.0002612145617604,,,,
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,fixed,fixed_15000,,15000,0.0012166666666666,0.25,fixed_budget,,0,0.0004075802862644,,,,
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,fixed,fixed_18000,,18000,0.0006611111111111,0.0999999999999999,fixed_budget,,0,0.0004727039486169,,,,
dj_4_fake_kyiv,dj_4_circuit,dj,4,fake_kyiv,circuit,20000,50,sequential,0,0.581807873211801,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,750,0.0155833333333333,0.9625,stable,0.002,12,0.0002358062192797,50.0,3.0,5.0,0.005
dj_4_fake_marrakesh,dj_4_circuit,dj,4,fake_marrakesh,circuit,20000,50,sequential,0,0.479267843067646,fixed,fixed_1000,,1000,0.0084,0.95,fixed_budget,,0,1.905672252178192e-05,,,,
dj_4_fake_marrakesh,dj_4_circuit,dj,4,fake_marrakesh,circuit,20000,50,sequential,0,0.479267843067646,fixed,fixed_2500,,2500,0.0016499999999999,0.875,fixed_budget,,0,3.938376903533936e-05,,,,
dj_4_fake_marrakesh,dj_4_circuit,dj,4,fake_marrakesh,circuit,20000,50,sequential,0,0.479267843067646,fixed,fixed_5000,,5000,0.00325,0.75,fixed_budget,,0,7.316842675209045e-05,,,,
